时间,代码,名称,周K拉升信号,月K拉升信号
11:56:13,688096,京源环保,False,False
11:56:19,688093,世华科技,False,False
11:56:23,688098,申联生物,False,False
11:56:32,688101,三达膜,False,False
11:56:33,688100,威胜信息,False,False
11:56:37,688105,诺唯赞,False,False
11:56:40,688107,安路科技,False,False
11:56:47,688113,联测科技,False,False
11:56:51,688110,东芯股份,True,False
11:56:52,688115,思林杰,False,False
11:56:54,688111,金山办公,False,True
11:57:05,688117,圣诺生物,False,False
11:57:10,688119,中钢洛耐,False,False
11:57:11,688120,华海清科,False,False
11:57:15,688123,聚辰股份,True,False
11:57:20,688130,晶华微,False,False
11:57:24,688128,中国电研,False,True
11:57:28,688133,泰坦科技,False,False
11:57:33,688131,皓元医药,False,False
11:57:38,688136,科兴制药,False,True
11:57:44,688139,海尔生物,False,False
11:57:46,688148,芳源股份,False,False
11:57:50,688143,长盈通,True,False
11:57:54,688156,路德科技,False,False
11:57:57,688151,华强科技,False,False
11:58:07,688157,松井股份,False,True
11:58:12,688159,有方科技,True,False
11:58:12,688161,威高骨科,False,True
11:58:22,688171,纬德信息,False,False
11:58:29,688170,德龙激光,True,False
11:58:30,688167,炬光科技,False,False
11:58:32,688175,高凌信息,False,False
11:58:40,688178,万德斯,True,False
11:58:47,688182,灿勤科技,False,False
11:58:49,688180,君实生物-U,False,False
11:59:00,688186,广大特材,False,True
11:59:03,688191,智洋创新,False,False
11:59:10,688192,迪哲医药-U,False,False
11:59:13,688199,久日新材,False,False
11:59:17,688198,佰仁医疗,False,False
11:59:32,688205,德科立,False,False
11:59:32,688206,概伦电子,False,False
11:59:38,688208,道通科技,False,True
11:59:42,688217,睿昂基因,False,True
11:59:45,688216,气派科技,False,False
11:59:56,688219,会通股份,True,False
11:59:59,688221,前沿生物-U,False,False
12:00:07,688223,晶科能源,False,True
12:15:13,688228,开普云,False,True
12:15:16,688230,芯导科技,False,False
12:15:25,688235,百济神州,False,False
12:15:48,688260,昀冢科技,False,False
12:15:56,688265,南模生物,False,False
12:15:58,688261,东微半导,False,False
12:31:08,688267,中触媒,False,False
12:31:09,688273,麦澜德,False,False
12:31:22,688276,百克生物,False,False
12:32:35,688299,长阳科技,False,True
12:32:39,688298,东方生物,False,False
12:32:49,688301,奕瑞科技,False,False
12:33:13,688312,燕麦科技,False,True
12:33:15,688313,仕佳光子,False,False
12:33:16,688315,诺禾致源,False,False
12:34:53,688326,经纬恒润-W,False,True
12:34:59,688321,微芯生物,False,False
12:35:03,688329,艾隆科技,False,False
12:35:16,688331,荣昌生物,False,False
12:35:18,688334,西高院,False,False
12:35:25,688336,三生国健,False,False
12:38:21,688347,华虹宏力,True,False
12:38:21,688348,昱能科技,False,False
12:38:30,688351,微电生理,False,False
12:38:55,688366,昊海生科,False,False
12:38:57,688370,丛麟科技,False,False
12:39:09,688373,盟科药业-U,False,False
12:39:18,688378,奥来德,False,False
12:54:31,688385,复旦微电,False,False
12:55:01,688420,美腾科技,False,True
12:55:02,688426,康为世纪,False,False
12:55:05,688418,震有科技,False,False
12:55:27,688439,振华风光,False,True
12:55:28,688449,联芸科技,True,False
12:55:28,688443,智翔金泰-U,False,False
12:55:39,688468,科美诊断,False,False
12:55:51,688469,芯联集成-U,False,False
12:55:52,688472,阿特斯,False,False
12:56:03,688484,南芯科技,False,False
12:56:15,688498,源杰科技,False,False
12:56:15,688499,利元亨,False,False
12:56:25,688503,聚和材料,False,False
12:56:38,688510,航亚科技,False,True
12:56:48,688515,裕太微-U,False,False
12:56:56,688526,科前生物,False,False
12:57:00,688525,佰维存储,True,False
12:57:12,688531,日联科技,False,False
12:57:19,688536,思瑞浦,False,False
13:12:21,688543,国科军工,False,False
13:12:32,688552,航天南湖,False,False
13:13:09,688578,艾力斯,False,False
13:13:13,688580,伟思医疗,False,True
13:28:23,688589,力合微,True,False
13:28:35,688595,芯海科技,False,False
13:28:36,688591,泰凌微,False,False
13:29:07,688613,奥精医疗,False,True
13:29:08,688616,西力科技,False,True
13:29:14,688612,威迈斯,False,False
13:29:24,688620,安凯微,False,False
13:29:33,688623,双元科技,False,False
13:29:46,688633,星球石墨,False,False
13:29:52,688638,誉辰智能,False,False
13:30:00,688646,逸飞激光,False,False
13:30:01,688629,华丰科技,False,False
13:30:14,688648,中邮科技,False,False
13:30:19,688655,迅捷兴,False,False
13:30:24,688656,浩欧博,False,True
13:30:30,688659,元琛科技,False,False
13:30:44,688661,和林微纳,True,False
13:30:47,688663,新风光,False,False
13:30:53,688667,菱电电控,False,False
13:30:59,688670,金迪克,False,False
13:31:13,688681,科汇股份,False,False
13:31:14,688679,通源环境,False,False
13:31:28,688676,金盘科技,False,False
13:31:29,688687,凯因科技,False,False
13:31:33,688685,迈信林,False,False
13:31:45,688693,锴威特,False,False
13:31:47,688695,中创股份,False,False
13:31:51,688692,达梦数据,False,False
13:32:05,688701,卓锦股份,False,True
13:32:10,688697,纽威数控,False,False
13:32:10,688700,东威科技,False,False
13:47:28,688707,振华新材,False,True
13:47:33,688711,宏微科技,True,False
13:47:33,688710,益诺思,False,False
13:48:02,688755,汉邦科技,False,False
13:48:18,688759,必贝特-U,False,False
13:48:21,688767,博拓生物,False,False
13:56:08,688781,视涯科技-UW,False,False
13:56:09,688787,海天瑞声,False,False
13:56:34,688798,艾为电子,False,True
13:56:34,688800,瑞可达,False,False
13:56:43,688808,联讯仪器,False,False
13:56:53,688818,电科蓝天,False,False
13:56:56,688819,天能股份,False,True
13:57:05,688828,国仪公司-U,False,False
13:57:10,600067,冠城新材,False,True
13:57:22,600183,生益科技,False,False
13:57:27,600637,东方明珠,False,True
13:57:37,600651,飞乐音响,False,False
13:57:43,600873,梅花生物,False,True
13:57:57,600897,厦门空港,False,True
13:58:13,600939,重庆建工,False,True
13:58:24,600968,海油发展,False,False
13:58:32,600970,中材国际,False,True
13:58:43,600983,惠而浦,False,False
13:59:05,601006,大秦铁路,False,False
13:59:17,601069,西部黄金,False,True
13:59:24,601633,长城汽车,False,False
13:59:36,601689,拓普集团,True,True
13:59:44,601778,晶科科技,False,False
13:59:56,601728,中国电信,False,False
14:00:04,601825,沪农商行,False,False
14:00:14,601865,福莱特,False,True
14:00:22,601878,浙商证券,False,False
14:00:31,601900,南方传媒,False,True
14:00:41,601916,浙商银行,False,False
14:01:00,601958,金钼股份,False,False
14:16:15,603002,宏昌电子,False,False
14:16:17,603000,人民网,False,False
14:16:51,603037,凯众股份,False,True
14:16:55,603049,中策橡胶,False,False
14:17:05,603063,禾望电气,True,False
14:17:08,603070,万控智造,False,False
14:32:19,603136,天目湖,False,False
14:32:24,603160,汇顶科技,False,False
14:32:57,603580,艾艾精工,False,False
14:33:09,603599,广信股份,False,True
14:33:12,603613,国联股份,False,True
14:33:25,603657,春光科技,False,False
14:33:29,603662,柯力传感,True,False
14:33:40,603687,大胜达,False,False
14:33:44,603699,纽威股份,False,False
14:33:53,603719,良品铺子,False,False
14:33:56,603766,隆鑫通用,False,False
14:34:09,605286,同力天启,False,True
14:34:11,605303,园林股份,True,False
14:34:14,605338,巴比食品,False,True
14:34:18,605368,蓝天燃气,False,False
14:34:23,605377,华旺科技,False,False
14:34:24,605398,新炬网络,False,True
14:34:29,605389,长龄液压,False,False
14:34:33,605567,春雪食品,False,True
14:34:36,300013,新宁物流,True,False
14:34:45,300017,网宿科技,False,False
14:34:46,300025,华星创业,False,False
14:34:50,300019,硅宝科技,False,True
14:34:57,300033,同花顺,False,False
14:34:58,300039,上海凯宝,False,True
14:35:06,300041,回天新材,True,False
14:35:07,300042,朗科科技,False,False
14:35:11,300048,合康新能,False,True
14:35:20,300363,博腾股份,False,True
14:35:23,300387,富邦科技,False,False
14:35:24,300358,楚天科技,False,True
14:35:27,300377,赢时胜,False,True
14:35:29,300383,光环新网,False,True
14:35:34,300389,艾比森,False,True
14:35:45,300395,菲利华,False,False
14:35:46,300398,飞凯材料,True,False
14:35:48,300420,五洋自控,True,False
14:35:50,300403,汉宇集团,False,True
14:35:57,300636,同和药业,False,False
14:35:59,300642,透景生命,False,True
14:36:00,300413,芒果超媒,False,True
14:36:05,300644,南京聚隆,False,True
14:36:11,300650,太龙股份,False,True
14:36:20,300652,雷迪克,False,True
14:36:20,300659,中孚信息,False,True
14:36:24,300664,鹏鹞环保,False,True
14:36:27,300661,圣邦股份,False,False
14:36:28,300667,必创科技,False,False
14:36:36,300673,佩蒂股份,False,False
14:36:38,300668,杰恩股份,True,False
14:36:44,300671,富满微,False,False
14:36:48,300676,华大基因,False,False
14:36:58,300686,智动力,True,False
14:37:03,300684,中石科技,False,False
14:37:03,300681,英搏尔,True,False
14:37:09,300690,双一科技,False,True
14:37:16,300702,天宇股份,False,True
14:37:20,300698,万马科技,False,True
14:37:22,300696,爱乐达,True,True
14:37:22,300705,九典制药,False,False
14:37:30,300711,广哈通信,False,True
14:37:34,300713,英可瑞,False,True
14:37:37,300719,安达维尔,False,True
14:37:45,300723,一品红,False,False
14:37:48,300736,百邦科技,False,False
14:37:57,300746,汉嘉数智,False,False
14:37:58,300725,药石科技,False,False
14:38:00,300738,奥飞数据,False,False
14:38:07,300747,锐科激光,True,False
14:38:10,300751,迈为股份,True,False
14:38:10,300753,爱朋医疗,False,False
14:38:11,300758,七彩化学,False,True
14:38:23,300759,康龙化成,False,False
14:38:24,300771,智莱科技,False,False
14:38:28,300761,立华股份,False,False
14:38:31,300767,震安科技,False,False
14:38:31,300768,迪普科技,False,False
14:38:41,300778,新城市,False,True
14:38:44,300774,倍杰特,False,True
14:38:44,300786,国林科技,False,False
14:38:45,300776,帝尔激光,True,False
14:38:51,300781,因赛集团,False,True
14:38:53,300789,唐源电气,False,False
14:38:57,300793,佳禾智能,False,True
14:38:58,300802,矩子科技,False,False
14:39:04,300807,天迈科技,False,True
14:39:10,300816,艾可蓝,True,False
14:39:12,300806,斯迪克,False,False
14:39:16,300824,北鼎股份,False,True
14:39:19,300814,中富电路,False,False
14:39:23,300829,金丹科技,False,False
14:39:32,300840,酷特智能,False,False
14:39:33,300832,新产业,False,True
14:39:36,300847,中船汉光,False,False
14:39:42,300849,锦盛新材,False,False
14:39:48,300854,中兰环保,False,False
14:39:56,300856,科思股份,False,False
14:39:56,300860,锋尚文化,False,False
14:40:09,300878,维康药业,False,False
14:40:09,300866,安克创新,False,False
14:40:15,300870,欧陆通,False,False
14:40:19,300873,海晨股份,False,False
14:40:21,300886,华业香料,False,False
14:40:30,300891,惠云钛业,False,True
14:40:31,300889,爱克股份,True,False
14:40:34,300899,上海凯鑫,False,False
14:40:40,300895,铜牛信息,False,False
14:40:44,300908,仲景食品,False,False
14:40:47,300912,凯龙高科,False,True
14:40:53,300921,南凌科技,False,False
14:40:56,300923,研奥股份,False,False
14:41:00,300931,通用电梯,False,False
14:41:06,300936,中英科技,True,False
14:41:13,300948,冠中生态,False,False
14:41:17,300958,建工修复,False,False
14:41:27,300959,线上线下,True,False
14:41:28,300965,恒宇信通,False,True
14:41:38,300976,达瑞电子,True,False
14:41:46,300979,华利集团,False,False
14:41:48,301047,义翘神州,False,False
14:41:49,300981,中红医疗,False,True
14:42:01,301165,锐捷网络,False,False
14:42:02,301170,锡南科技,False,False
14:42:02,301173,毓恬冠佳,False,False
14:42:14,301178,天亿马,False,False
14:42:24,301183,东田微,True,False
14:42:30,301191,菲菱科思,False,False
14:42:35,301202,朗威股份,False,False
14:42:35,301196,唯科科技,False,False
14:42:42,301206,三元生物,False,False
14:42:48,301218,华是科技,False,False
14:42:52,301209,联合化学,True,False
14:43:00,301227,森鹰窗业,False,True
14:43:01,301231,荣信文化,False,False
14:43:03,301225,恒勃股份,False,False
14:43:14,301236,软通动力,False,False
14:43:16,301255,通力科技,False,False
14:43:18,301248,杰创智能,False,False
14:43:18,301251,威尔高,False,False
14:43:31,301270,汉仪股份,False,False
14:43:36,301260,格力博,False,False
14:43:37,301265,华新科技,True,False
14:43:39,301268,铭利达,False,True
14:43:43,301281,科源制药,False,False
14:43:49,301288,清研环境,False,False
14:43:52,301296,新巨丰,False,False
14:43:53,301290,东星医疗,False,False
14:44:05,301518,长华化学,False,False
14:44:08,301626,苏州天脉,False,False
14:44:11,301631,壹连科技,False,False
14:44:18,000009,中国宝安,False,True
14:44:22,000026,飞亚达,False,False
14:44:24,000032,深桑达A,True,True
14:44:31,000034,神州数码,False,False
14:44:34,000049,德赛电池,False,False
14:44:37,000061,农产品,False,True
14:44:38,000062,深圳华强,True,False
14:44:46,000069,华侨城A,False,True
14:44:51,000099,中信海直,False,True
14:44:54,000155,川能动力,False,False
14:45:02,000402,金融街,False,False
14:45:07,000408,藏格矿业,False,False
14:45:09,000411,英特集团,False,False
14:45:16,000429,粤高速A,False,False
14:45:21,000498,山东路桥,False,False
14:45:25,000505,京粮控股,False,False
14:45:26,000504,南华生物,False,False
14:45:29,000509,华塑控股,False,False
14:45:30,000516,国际医学,False,True
14:45:41,000531,穗恒运A,False,True
14:45:42,000534,万泽股份,False,True
14:45:59,000582,北部湾港,False,False
14:46:06,000600,建投能源,False,False
14:46:06,000592,平潭发展,False,True
14:46:19,000617,中油资本,False,True
14:46:19,000629,钒钛股份,False,False
14:46:21,000777,中核科技,False,True
14:46:31,000892,欢瑞世纪,False,True
14:46:32,000985,大庆华科,False,True
14:46:33,000997,新大陆,False,False
14:46:44,001225,和泰机电,False,False
14:46:46,001230,劲旅环境,False,False
14:46:50,001226,拓山重工,False,False
14:46:56,001238,浙江正特,False,False
14:46:59,001248,华润新能源,False,False
14:47:07,001269,欧晶科技,False,False
14:47:09,001282,三联锻造,True,False
14:47:12,001278,一彬科技,False,True
14:47:21,001283,豪鹏科技,False,False
14:47:22,001289,龙源电力,False,False
14:47:25,001296,长江材料,False,True
14:47:34,001288,运机集团,False,False
14:47:35,001301,尚太科技,False,False
14:47:43,001312,福恩股份,False,False
14:47:46,001308,康冠科技,True,False
14:47:48,001322,箭牌家居,False,False
14:47:54,001319,铭科精技,False,False
14:47:58,001326,联域股份,False,False
14:48:01,001335,信凯科技,True,False
14:48:01,001332,锡装股份,True,False
14:48:09,001331,胜通能源,False,False
14:48:12,001337,四川黄金,False,False
14:48:14,001339,智微智能,True,False
14:48:17,001356,富岭股份,False,False
14:48:24,001358,兴欣新材,False,False
14:48:28,001368,通达创智,False,False
14:48:28,001365,天海电子,False,False
14:48:30,001378,德冠新材,True,False
14:48:37,001367,海森药业,False,True
14:48:39,001379,腾达科技,False,False
14:48:42,001376,百通能源,False,False
14:48:45,001389,广合科技,True,False
14:48:48,001386,马可波罗,False,False
14:48:51,001391,国货航,False,False
14:48:55,002003,伟星股份,False,False
14:48:58,001965,招商公路,False,False
14:49:00,001393,维通利,False,False
14:49:02,002007,华兰生物,False,True
14:49:04,002008,大族激光,False,False
14:49:10,002014,永新股份,False,True
14:49:17,002028,思源电气,False,False
14:49:20,002023,海特高新,True,False
14:49:22,002033,丽江股份,False,False
14:49:31,002037,保利联合,False,False
14:49:32,002045,国光电器,False,True
14:49:35,002044,美年健康,False,True
14:49:44,002053,云南能投,False,False
14:49:45,002057,中钢天源,True,False
14:49:53,002068,黑猫股份,False,False
14:49:55,002075,沙钢股份,False,True
14:50:04,002091,江苏国泰,False,False
14:50:06,002095,生意宝,False,True
14:50:09,002098,浔兴股份,False,True
14:50:19,002112,三变科技,False,False
14:50:22,002117,东港股份,False,True
14:50:24,002125,湘潭电化,False,False
14:50:33,002128,电投能源,False,False
14:50:36,002133,广宇集团,False,True
14:50:39,002137,实益达,False,False
14:50:49,002243,力合科创,False,True
14:50:50,002357,富临运业,False,True
14:50:52,002366,融发核电,False,True
14:51:01,002461,珠江啤酒,False,False
14:51:03,002562,兄弟科技,False,True
14:51:04,002568,百润股份,False,False
14:51:14,002727,一心堂,False,True
14:51:16,002735,王子新材,False,False
14:51:17,002736,国信证券,False,True
14:51:20,002742,冀衡医药,False,False
14:51:27,002749,国光股份,False,True
14:51:29,002752,昇兴股份,False,False
14:51:30,002757,南兴股份,False,False
14:51:33,002765,蓝黛科技,False,True
14:51:41,002771,真视通,False,False
14:51:43,002778,中晟高科,False,True
14:51:46,002779,中坚科技,True,True
14:51:50,002788,鹭燕医药,False,True
14:51:54,002791,坚朗五金,False,True
14:51:56,002798,帝欧水华,False,False
14:52:01,002800,天顺股份,False,True
14:52:06,002811,郑中设计,False,True
14:52:09,002813,路畅科技,False,True
14:52:14,002823,凯中精密,True,False
14:52:20,002831,裕同科技,True,False
14:52:22,002835,同为股份,False,True
14:52:26,002841,视源股份,False,False
14:52:34,002851,麦格米特,False,False
14:52:39,002862,实丰文化,False,False
14:52:47,002868,绿康生化,False,True
14:52:51,002875,安奈儿,False,False
14:52:57,002884,凌霄泵业,False,False
14:53:02,002888,惠威科技,False,False
14:53:04,002893,京能热力,False,False
14:53:09,002902,铭普光磁,True,False
14:53:15,002906,华阳集团,False,False
14:53:15,002910,庄园牧场,True,True
14:53:17,002908,德生科技,False,True
14:53:22,002917,金奥博,False,False
14:53:24,002920,德赛西威,False,False
14:53:27,002926,华西证券,False,False
14:53:28,003040,楚天龙,False,True
14:53:40,688015,交控科技,False,True
14:53:43,688007,光峰科技,False,True
14:53:47,688012,中微公司,False,False
14:53:56,688025,杰普特,True,False
14:53:56,688023,安恒信息,False,True
14:54:03,688027,国盾量子,False,True
14:54:07,688029,南微医学,False,False
14:54:09,688038,中科通达,False,True
14:54:09,688035,德邦科技,False,False
14:54:15,688045,必易微,False,False
14:54:16,688036,传音控股,True,False
14:54:28,688050,爱博医疗,False,False
14:54:28,688056,莱伯泰科,True,False
14:54:29,688047,龙芯中科,True,False
14:54:34,688055,龙腾光电,False,False
14:54:34,688059,华锐精密,False,False
14:54:42,688069,德林海,False,False
14:54:46,688070,纵横股份,False,True
14:54:48,688077,大地熊,True,True
14:54:55,688073,毕得医药,False,False
14:55:04,688087,英科再生,False,False
14:55:05,688082,盛美上海,True,False
14:55:10,688091,上海谊众,True,True
14:55:18,688095,福昕软件,False,True
14:55:26,688099,晶晨股份,False,False
14:55:28,688103,国力电子,False,False
14:55:34,688108,赛诺医疗,False,False
14:55:40,688118,普元信息,False,True
14:55:43,688112,鼎阳科技,True,False
14:55:49,688114,华大智造,False,False
14:55:55,688129,东来技术,True,False
14:55:57,688132,邦彦技术,False,False
14:56:02,688137,近岸蛋白,False,False
14:56:04,688122,西部超导,False,True
14:56:11,688135,利扬芯片,True,False
14:56:17,688141,杰华特,False,False
14:56:18,688147,微导纳米,False,False
14:56:23,688150,莱特光电,False,False
14:56:26,688153,唯捷创芯,False,False
14:56:29,688158,优刻得-W,False,False
14:56:33,688155,先惠技术,False,False
14:56:36,688163,赛伦生物,False,False
14:56:41,688160,步科股份,False,True
14:56:52,688165,埃夫特-U,True,False
14:56:55,688169,石头科技,False,False
14:56:55,688166,博瑞医药,False,False
14:57:05,688172,燕东微,False,False
14:57:08,688181,八亿时空,True,False
14:57:11,688173,希荻微,True,False
14:57:14,688177,百奥泰,False,True
14:57:27,688183,生益电子,False,False
14:57:29,688190,云路股份,True,False
14:57:30,688188,柏楚电子,False,False
14:57:36,688185,康希诺,False,True
14:57:47,688196,卓越新能,False,False
14:57:49,688203,海正生材,False,False
14:57:50,688197,首药控股-U,False,False
14:58:00,688200,华峰测控,False,False
14:58:00,688207,格灵深瞳,False,False
14:58:03,688211,中科微至,False,False
14:58:09,688209,英集芯,False,False
14:58:11,688210,统联精密,False,True
14:58:13,688215,瑞晟智能,False,True
14:58:15,688218,江苏北人,False,False
14:58:19,688212,澳华内镜,False,False
14:58:32,688220,翱捷科技-U,False,False
14:58:33,688213,思特威-W,False,False
14:58:34,688226,威腾电气,True,True
14:58:36,688225,亚信安全,False,True
14:58:41,688222,成都先导,False,False
14:58:47,688231,隆达股份,False,False
14:58:49,688229,博睿数据,False,True
14:58:55,688238,和元生物,False,False
14:58:58,688246,嘉和美康,True,False
14:59:02,688236,春立医疗,False,True
14:59:09,688247,宣泰医药,False,False
14:59:15,688244,永信至诚,False,True
14:59:21,688257,新锐股份,False,False
14:59:22,688249,晶合集成,True,False
14:59:22,688251,井松智能,False,False
14:59:25,688248,南网科技,True,False
14:59:34,688259,创耀科技,False,False
14:59:34,688255,凯尔达,True,False
14:59:36,688252,天德钰,False,False
14:59:45,688262,国芯科技,True,False
14:59:47,688258,卓易信息,False,False
14:59:48,688272,富吉瑞,False,False
14:59:56,688271,联影医疗,False,False
14:59:58,688266,泽璟制药-U,False,False
15:00:07,688275,万润新能,True,False
15:00:08,688277,天智航-U,True,True
15:00:08,688269,凯立新材,False,True
15:00:10,688280,精进电动-W,False,True
15:00:18,688279,峰岹科技,True,False
15:00:21,688285,高铁电气,False,False
15:00:26,688278,特宝生物,False,False
15:00:28,688283,坤恒顺维,False,False
15:00:29,688281,华秦科技,False,True
15:00:35,688288,鸿泉技术,False,True
15:00:37,688282,理工导航,False,False
15:00:41,688291,金橙子,False,False
15:00:42,688292,浩瀚深度,False,False
15:00:48,688286,敏芯股份,True,True
15:00:52,688295,中复神鹰,False,False
15:00:55,688296,和达科技,False,False
15:00:56,688289,圣湘生物,False,True
15:01:02,688290,景业智能,False,False
15:01:11,688293,奥浦迈,False,False
15:01:16,688303,大全能源,False,True
15:01:16,688302,海创药业-U,False,False
15:01:16,688300,联瑞新材,False,False
15:01:24,688297,中无人机,False,True
15:01:29,688310,迈得医疗,True,False
15:01:33,688305,科德数控,True,False
15:01:34,688307,中润光学,False,False
15:01:35,688308,欧科亿,True,False
15:01:41,688309,恒誉科技,False,False
15:01:46,688311,盟升电子,False,True
15:01:48,688314,康拓医疗,False,True
15:01:49,688317,之江生物,False,True
15:01:55,688306,均普智能,False,False
15:02:04,688318,财富趋势,False,False
15:02:07,688319,欧林生物,False,False
15:02:09,688316,青云科技-U,False,True
15:02:14,688327,云从科技-UW,True,False
15:02:17,688325,赛微微电,False,False
15:02:18,688323,瑞华泰,True,False
15:02:22,688328,深科达,False,False
15:02:31,688335,复洁科技,False,True
15:02:31,688322,奥比中光-W,True,False
15:02:31,688330,宏力达,False,True
15:02:35,688332,中科蓝讯,False,False
15:02:40,688337,普源精电,False,False
15:02:44,688338,赛科希德,False,False
15:02:48,688345,博力威,False,False
15:02:55,688343,云天励飞-U,False,True
15:02:56,688350,富淼科技,False,False
15:03:00,688339,亿华通-U,False,True
15:03:00,688355,明志科技,False,False
15:03:01,688349,三一重能,False,False
15:03:09,688357,建龙微纳,False,False
15:03:17,688356,键凯科技,False,True
15:03:22,688352,颀中科技,True,False
15:03:24,688361,中科飞测,False,False
15:03:34,688359,三孚新科,True,False
15:03:37,688369,致远互联,False,True
15:03:39,688368,晶丰明源,False,False
15:03:41,688362,甬矽电子,True,False
15:03:45,688363,华熙生物,False,True
15:03:49,688367,工大高科,False,False
15:04:00,688377,迪威尔,False,True
15:04:02,688376,美埃科技,False,False
15:04:03,688380,中微半导,True,False
15:04:09,688382,益方生物-U,False,False
15:04:16,688379,华光新材,True,False
15:04:22,688381,帝奥微,True,False
15:04:25,688388,嘉元科技,False,False
15:04:28,688389,普门科技,False,True
15:04:29,688395,正弦电气,False,False
15:04:42,688391,钜泉科技,True,False
15:04:44,688390,固德威,True,False
15:04:47,688392,骄成超声,False,False
15:04:50,688401,路维光电,False,False
15:04:53,688408,中信博,False,True
15:05:03,688399,硕世生物,False,False
15:05:07,688410,山外山,False,False
15:05:11,688400,凌云光,False,False
15:05:12,688411,海博思创,False,False
15:05:17,688403,汇成股份,False,False
15:05:24,688419,耐科装备,True,False
15:05:26,688416,恒烁股份,True,False
15:05:36,688425,铁建重工,False,True
15:05:37,688429,时创能源,False,False
15:05:39,688435,英方软件,False,False
15:05:44,688409,富创精密,False,False
15:05:49,688433,华曙高科,False,False
15:05:50,688448,磁谷科技,False,False
15:05:59,688450,光格科技,True,False
15:06:03,688466,金科环境,False,True
15:06:05,688458,美芯晟,False,False
15:06:05,688428,诺诚健华,False,False
15:06:11,688456,有研粉材,False,False
15:06:22,688459,哈铁科技,False,False
15:06:23,688479,友车科技,True,False
15:06:25,688478,晶升股份,False,False
15:06:33,688485,九州一轨,False,False
15:06:38,688489,三未信安,False,False
15:06:38,688500,慧辰股份,False,True
15:06:38,688486,龙迅股份,True,False
15:06:47,688480,赛恩斯,False,False
15:07:00,688502,茂莱光学,False,False
15:07:01,688505,复旦张江,False,False
15:07:09,688507,索辰科技,False,False
15:07:22,688517,金冠电气,False,False
15:07:22,688508,芯朋微,False,False
15:07:23,688518,联赢激光,False,False
15:07:26,688513,苑东生物,False,True
15:07:38,688528,秦川物联,False,False
15:07:40,688520,神州细胞,False,False
15:07:42,688516,奥特维,False,True
15:07:49,688522,纳睿雷达,False,True
15:07:51,688529,豪森智能,False,False
15:08:02,688548,广钢气体,False,False
15:08:02,688550,瑞联新材,False,False
15:08:04,688535,华海诚科,False,False
15:08:05,688539,高华科技,False,True
15:08:12,688538,和辉光电-U,False,True
15:08:15,688551,科威尔,True,False
15:08:18,688553,汇宇制药-W,False,True
15:08:25,688556,高测股份,False,True
15:08:31,688558,国盛智科,False,False
15:08:37,688562,航天软件,False,False
15:08:42,688563,航材股份,False,False
15:08:49,688566,吉贝尔,False,True
15:08:51,688567,孚能科技,False,False
15:08:53,688573,信宇人,False,False
15:08:55,688565,力源科技,False,False
15:08:57,688561,奇安信-U,False,True
15:09:04,688571,杭华股份,True,False
15:09:05,688579,地纬智能,False,True
15:09:12,688577,浙海德曼,False,True
15:09:17,688576,西山科技,False,False
15:09:17,688575,亚辉龙,False,True
15:09:18,688581,安杰思,False,False
15:09:27,688583,思看科技,False,False
15:09:36,688586,江航装备,False,True
15:09:39,688584,上海合晶,False,False
15:09:40,688582,芯动联科,True,False
15:09:40,688588,凌志软件,False,True
15:09:49,688590,新致软件,False,False
15:10:02,688592,司南导航,False,False
15:10:03,688599,天合光能,False,False
15:10:05,688596,正帆科技,False,False
15:10:05,688593,新相微,False,False
15:10:14,688602,康鹏科技,False,False
15:10:21,688607,康众医疗,False,False
15:10:27,688598,金博股份,False,False
15:10:33,688601,力芯微,True,False
15:10:37,688603,天承科技,False,False
15:10:39,688609,九联科技,False,False
15:10:41,688606,奥泰生物,False,True
15:10:50,688608,恒玄科技,False,False
15:10:57,688618,三旺通信,False,False
15:10:59,688617,惠泰医疗,False,False
15:10:59,688611,杭州柯林,False,False
15:11:06,688610,埃科光电,False,False
15:11:13,688621,阳光诺和,False,False
15:11:15,688619,罗普特,False,False
15:11:22,688626,翔宇医疗,False,False
15:11:26,688628,优利德,True,False
15:11:37,688625,呈和科技,False,False
15:11:38,688630,芯碁微装,False,False
15:11:42,688627,精智达,False,False
15:11:44,688631,莱斯信息,False,True
15:11:49,688635,长进光子,False,False
15:11:51,688636,智明达,False,False
15:11:59,688651,盛邦安全,False,False
15:12:04,688639,华恒生物,False,True
15:12:05,688657,浩辰软件,False,False
15:12:06,688653,康希通信,False,False
15:12:16,688652,京仪装备,False,False
15:12:28,688662,富信科技,False,False
15:12:28,688665,四方光电,False,False
15:12:28,688671,碧兴物联,True,False
15:12:29,688658,悦康药业,False,False
15:12:41,688680,海优新材,False,True
15:12:51,688677,海泰新光,False,False
15:12:51,688668,鼎通科技,False,False
15:12:52,688678,福立旺,False,False
15:13:13,688691,灿芯股份,False,False
15:13:15,688696,极米科技,False,False
15:13:22,688690,纳微科技,False,False
15:13:34,688712,北芯生命,False,False
15:13:38,688708,佳驰科技,False,False
15:13:38,688718,唯赛勃,False,False
15:13:51,688729,屹唐股份,False,False
15:13:55,688722,同益中,False,True
15:13:58,688717,艾罗能源,False,False
15:14:13,688733,壹石通,False,False
15:14:20,688750,金天钛业,False,False
15:14:26,688758,赛分科技,False,False
15:14:35,688772,珠海冠宇,True,False
15:14:44,688766,普冉股份,False,False
15:14:48,688786,悦安新材,True,False
