代码,名称,共振级别,周K信号,月K信号
300130,新国都,🚀 月K单启,False,True
300131,英唐智控,📈 周K单启,True,False
300135,宝利国际,🚀 月K单启,False,True
300134,大富科技,🚀 月K单启,False,True
300136,信维通信,📈 周K单启,True,False
300137,先河环保,📈 周K单启,True,False
300140,节能环境,🚀 月K单启,False,True
300141,和顺电气,🚀 月K单启,False,True
300143,盈康生命,🚀 月K单启,False,True
300139,晓程科技,🚀 月K单启,False,True
300144,宋城演艺,🚀 月K单启,False,True
300145,南方泵业,🔥 周月双启,True,True
300148,天舟文化,🚀 月K单启,False,True
300150,世纪瑞尔,🚀 月K单启,False,True
300146,汤臣倍健,🚀 月K单启,False,True
300154,瑞凌股份,🚀 月K单启,False,True
300157,新锦动力,🚀 月K单启,False,True
300158,振东制药,🚀 月K单启,False,True
300166,东方国信,📈 周K单启,True,False
300170,汉得信息,🚀 月K单启,False,True
300171,东富龙,🚀 月K单启,False,True
300176,鸿特科技,🚀 月K单启,False,True
300174,元力股份,📈 周K单启,True,False
300180,华峰超纤,🚀 月K单启,False,True
300183,东软载波,🚀 月K单启,False,True
300184,力源信息,📈 周K单启,True,False
300189,神农种业,🚀 月K单启,False,True
300195,长荣股份,🚀 月K单启,False,True
300196,长海股份,📈 周K单启,True,False
300194,福安药业,🚀 月K单启,False,True
300213,佳讯飞鸿,🚀 月K单启,False,True
300218,安利股份,🚀 月K单启,False,True
300221,银禧科技,📈 周K单启,True,False
300217,东方电热,🚀 月K单启,False,True
300222,科大智能,📈 周K单启,True,False
300224,正海磁材,🚀 月K单启,False,True
300228,富瑞特装,🚀 月K单启,False,True
300226,上海钢联,🚀 月K单启,False,True
300229,拓尔思,🚀 月K单启,False,True
300232,洲明科技,🚀 月K单启,False,True
300238,冠昊生物,🚀 月K单启,False,True
300236,上海新阳,📈 周K单启,True,False
300240,飞力达,🚀 月K单启,False,True
300247,融捷健康,🚀 月K单启,False,True
300248,新开普,🚀 月K单启,False,True
300250,初灵信息,🚀 月K单启,False,True
300249,依米康,🔥 周月双启,True,True
300252,金信诺,📈 周K单启,True,False
300251,光线传媒,🚀 月K单启,False,True
300256,星星科技,🚀 月K单启,False,True
300255,常山药业,🚀 月K单启,False,True
300257,开山股份,🚀 月K单启,False,True
300259,新天科技,🚀 月K单启,False,True
300258,精锻科技,🔥 周月双启,True,True
300261,雅本化学,🚀 月K单启,False,True
300265,通光线缆,📈 周K单启,True,False
300269,联建光电,🚀 月K单启,False,True
300272,开能健康,🚀 月K单启,False,True
300275,梅安森,🚀 月K单启,False,True
300271,华宇软件,🚀 月K单启,False,True
300277,汽轮科技,🔥 周月双启,True,True
300276,三丰智能,🚀 月K单启,False,True
300279,和晶科技,🚀 月K单启,False,True
300278,华昌达,🚀 月K单启,False,True
300286,安科瑞,🚀 月K单启,False,True
300288,朗玛信息,🚀 月K单启,False,True
300284,苏交科,🚀 月K单启,False,True
300291,百纳千成,🚀 月K单启,False,True
300287,飞利信,🚀 月K单启,False,True
300292,吴通控股,📈 周K单启,True,False
300296,利亚德,🚀 月K单启,False,True
300300,海峡创新,🔥 周月双启,True,True
300304,云意电气,📈 周K单启,True,False
300305,裕兴股份,📈 周K单启,True,False
300302,同有科技,📈 周K单启,True,False
300306,远方信息,🚀 月K单启,False,True
300314,戴维医疗,🚀 月K单启,False,True
300321,同大股份,📈 周K单启,True,False
300319,麦捷科技,📈 周K单启,True,False
300322,硕贝德,🚀 月K单启,False,True
300324,旋极信息,🚀 月K单启,False,True
300327,中颖电子,📈 周K单启,True,False
300329,海伦钢琴,🚀 月K单启,False,True
300334,津膜科技,📈 周K单启,True,False
300335,迪森股份,🚀 月K单启,False,True
300332,天壕能源,🚀 月K单启,False,True
300341,麦克奥迪,🚀 月K单启,False,True
300337,银邦股份,🚀 月K单启,False,True
300345,华民股份,🔥 周月双启,True,True
300339,润和软件,🚀 月K单启,False,True
300359,全通教育,🚀 月K单启,False,True
300365,恒华科技,🚀 月K单启,False,True
300368,汇金股份,🚀 月K单启,False,True
300378,鼎捷数智,🚀 月K单启,False,True
300387,富邦科技,🚀 月K单启,False,True
300388,节能国祯,🚀 月K单启,False,True
300395,菲利华,📈 周K单启,True,False
300402,宝色股份,🚀 月K单启,False,True
300403,汉宇集团,🚀 月K单启,False,True
300411,金盾股份,🚀 月K单启,False,True
300415,伊之密,🚀 月K单启,False,True
300422,博世科,🚀 月K单启,False,True
300437,清水源,🚀 月K单启,False,True
300448,浩云科技,🚀 月K单启,False,True
300449,汉邦高科,🚀 月K单启,False,True
300447,全信股份,🚀 月K单启,False,True
300452,山河药辅,🚀 月K单启,False,True
